#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
0,Organism|Hematocrit,0,0.36,
0,Organism|Hematocrit,729890.2481,0.36,
0,Organism|Hematocrit,782486.2481,0.37,
0,Organism|Hematocrit,2833730.248,0.37,
0,Organism|Hematocrit,2886326.248,0.4,
0,Organism|Hematocrit,5989490.248,0.4,
0,Organism|Hematocrit,6042086.248,0.43,
0,Organism|Hematocrit,9145250.248,0.43,
0,Organism|Hematocrit,15456770.25,0.47,
0,Organism|Hematocrit,42280730.25,0.47,
1,Organism|Hematocrit,0,0.36,
1,Organism|Hematocrit,646841.7648,0.36,
1,Organism|Hematocrit,699437.7648,0.37,
1,Organism|Hematocrit,2750681.765,0.37,
1,Organism|Hematocrit,2803277.765,0.4,
1,Organism|Hematocrit,5906441.765,0.4,
1,Organism|Hematocrit,5959037.765,0.43,
1,Organism|Hematocrit,9062201.765,0.43,
1,Organism|Hematocrit,15373721.76,0.47,
1,Organism|Hematocrit,42197681.76,0.47,
2,Organism|Hematocrit,0,0.36,
2,Organism|Hematocrit,703032.9477,0.36,
2,Organism|Hematocrit,755628.9477,0.37,
2,Organism|Hematocrit,2806872.948,0.37,
2,Organism|Hematocrit,2859468.948,0.4,
2,Organism|Hematocrit,5962632.948,0.4,
2,Organism|Hematocrit,6015228.948,0.43,
2,Organism|Hematocrit,9118392.948,0.43,
2,Organism|Hematocrit,15429912.95,0.47,
2,Organism|Hematocrit,42253872.95,0.47,
3,Organism|Hematocrit,0,0.357347382,
3,Organism|Hematocrit,46501.04628,0.36,
3,Organism|Hematocrit,835441.0463,0.36,
3,Organism|Hematocrit,888037.0463,0.37,
3,Organism|Hematocrit,2939281.046,0.37,
3,Organism|Hematocrit,2991877.046,0.4,
3,Organism|Hematocrit,6095041.046,0.4,
3,Organism|Hematocrit,6147637.046,0.41,
3,Organism|Hematocrit,42386281.05,0.41,
4,Organism|Hematocrit,0,0.359636896,
4,Organism|Hematocrit,6365.309092,0.36,
4,Organism|Hematocrit,795305.3091,0.36,
4,Organism|Hematocrit,847901.3091,0.37,
4,Organism|Hematocrit,2899145.309,0.37,
4,Organism|Hematocrit,2951741.309,0.4,
